area_code,quarter,quarter_label,outcome_residual,food_sales_yoy_log_change_lag1_residual,floating_population_yoy_log_change_residual
3110285,20232,2023Q2,-0.14660460190389688,-0.14762918891480706,0.1321921251848734
3110285,20233,2023Q3,-0.17085503640952354,-0.03926762203234704,0.13771138831105514
3110285,20234,2023Q4,-0.29293413625654124,-0.09490492929608306,0.031821436509808954
3110285,20241,2024Q1,-0.3614393060097977,-0.0452103608117558,-0.016798673752388332
3110285,20242,2024Q2,-0.27754470330615627,-0.0884696105519612,0.036071503128775384
3110285,20243,2024Q3,0.6862599910212908,-0.029960726934854184,-0.0061371889451868195
3110285,20244,2024Q4,0.9539938877213394,0.04423076763795164,-0.04294420851692423
3110285,20251,2025Q1,0.8855510492903239,0.037656446829793556,-0.06047578141759028
3110285,20252,2025Q2,0.4269295001610449,0.04425654810801391,-0.07249965688088228
3110285,20253,2025Q3,-0.032496975720290956,-0.0467366422900378,-0.01796260332751571
3110285,20254,2025Q4,-0.4179152891397847,0.08539335803157432,0.09381630645445135
3110286,20222,2022Q2,-1.4179137980151282,-0.03016856715841988,0.118704974177054
3110286,20223,2022Q3,-1.3812437010779794,-0.12098325376398186,-0.0053283353397530426
3110286,20224,2022Q4,-0.6543234231948185,-0.4579459972754283,0.00042023705411329735
3110286,20231,2023Q1,0.16156418875770995,-0.42924051701821053,-0.027718186639559737
3110286,20232,2023Q2,1.3734212329462094,-0.46530004733697466,0.24954950720853583
3110286,20233,2023Q3,1.3065231195500553,-0.11057120324591911,0.07313525112856728
3110286,20234,2023Q4,0.6543314465184232,0.2748184522888033,0.08307795664377665
3110286,20241,2024Q1,-0.15023859379585022,0.3590297302555455,0.04812922162409918
3110286,20242,2024Q2,-0.1269759399212764,0.43786137036567685,-0.29752390352117936
3110286,20243,2024Q3,-0.02795427460362953,0.19247284941111248,-0.08576371295528527
3110286,20244,2024Q4,0.02805914450632537,0.1423684050541407,-0.10936052797515075
3110286,20251,2025Q1,-0.01069094381886215,0.02276232617284059,-0.04491638102615879
3110286,20252,2025Q2,0.09833904630337532,0.04449028017949353,0.02693774538244444
3110286,20253,2025Q3,0.06282813022943749,0.05676430005083976,0.0060508251162696225
3110286,20254,2025Q4,0.08427436561600907,0.08364187202048416,-0.03539467087777319
3110287,20222,2022Q2,-0.1264330480280092,0.21067908202382138,-0.023668011348833548
3110287,20223,2022Q3,-0.3767097827517198,0.3839422539107167,0.018943396222835487
3110287,20224,2022Q4,0.3208724380157061,0.21309297590293716,0.13875427409069602
3110287,20231,2023Q1,0.06839958965201194,-0.02229677240392662,0.13346900774721587
3110287,20232,2023Q2,0.2867515226409792,0.014558226647094613,0.08752917303886505
3110287,20233,2023Q3,0.2094223871511268,-0.2772455840698077,-0.03892020519178401
3110287,20234,2023Q4,-0.039806713337172915,-0.16773334388073016,-0.03000774951516552
3110287,20241,2024Q1,-0.08373531554656416,-0.12249205660794538,-0.09239406349474799
3110287,20242,2024Q2,-0.08087665598947104,-0.0990056458645719,-0.06467673131189511
3110287,20243,2024Q3,-0.058546927193812194,-0.11326279525588437,0.0022496265818291927
3110287,20244,2024Q4,-0.16506218573702996,-0.14378167713844436,-0.007496688733219977
3110287,20251,2025Q1,-0.06580390995833388,-0.014090928394606933,-0.00860076799248151
3110287,20252,2025Q2,-0.03709111372218557,-0.02246988378959784,-0.009531648044670254
3110287,20253,2025Q3,0.10203717715521503,0.020606457070292166,0.03147910059037256
3110287,20254,2025Q4,0.04658253764926006,0.13949969185065575,-0.13712871263901605
3110288,20222,2022Q2,-0.8425291869433968,-0.1680152426884591,0.13065474080005837
3110288,20223,2022Q3,-0.7751483962513714,-0.04534746128930914,0.051622840837372286
3110288,20224,2022Q4,-0.8765512433956739,-0.09283993612162585,-0.08211689222722159
3110288,20231,2023Q1,-0.7549357489832736,0.0013800645585187838,-0.07039174798039322
3110288,20232,2023Q2,0.1697499350577422,-0.024773500269168715,0.11453098587780776
3110288,20233,2023Q3,0.333609443824646,-0.257824738692267,-0.14507647996986406
3110288,20234,2023Q4,0.3255480930078442,-0.43163670831370266,-0.18007882644110326
3110288,20241,2024Q1,0.45031069483830233,-0.2591871367311079,-0.2571036602328853
3110288,20242,2024Q2,0.40655491426404655,-0.030583688032987374,-0.36867121776826167
3110288,20243,2024Q3,0.6689863664120371,0.29863446870075433,-0.07173902703518636
3110288,20244,2024Q4,0.862572814470232,0.5140032614250963,0.12246083801721712
3110288,20251,2025Q1,0.416172711843746,0.25142775338732326,0.2039213194011492
3110288,20252,2025Q2,0.0618567252677235,0.07491473103312457,0.19957615324258887
3110288,20253,2025Q3,-0.2754657705337789,-0.03535731685708895,0.20103618098840745
3110288,20254,2025Q4,-0.17073135287882504,0.2052054498909019,0.1513747924903145
3110289,20222,2022Q2,0.24294575706859012,-0.001264430089074626,0.14474032070682283
3110289,20223,2022Q3,0.2685764913110716,-0.08114974505700517,0.03821330804130194
3110289,20224,2022Q4,-0.08675852538152443,-0.06303421426992982,0.006620253336412359
3110289,20231,2023Q1,-0.0034800604528555158,0.14864657875834877,-0.00343996726564547
3110289,20232,2023Q2,-0.23225107772848738,0.12208067517495268,-0.009890562453840632
3110289,20233,2023Q3,-0.10743711574509761,0.025992624207252117,-0.024599791133565755
3110289,20234,2023Q4,0.44101058822390193,0.1593016208610585,-0.02185027959667995
3110289,20241,2024Q1,0.3191779306498663,-0.006280595577996136,-0.03157737859711218
3110289,20242,2024Q2,0.3890874207565404,-0.16744276783218465,0.0342043744090464
3110289,20243,2024Q3,0.44317787235058387,-0.07389038152140703,-0.004422189742097963
3110289,20244,2024Q4,-0.10070134098142705,-0.14255415280369685,-0.06631580408583561
3110289,20251,2025Q1,-0.31687612059732945,-0.153287630067801,-0.05167046096516891
3110289,20252,2025Q2,-0.28848586354806044,0.13552052994384398,-0.09098179109738484
3110289,20253,2025Q3,-0.49437410255190173,0.07878016128396559,-0.03572204824995321
3110289,20254,2025Q4,-0.4736118533738702,0.018581726989676035,0.11669201669370124
3110291,20222,2022Q2,-0.09916364684255953,0.005851556270004231,0.01584460816377226
3110291,20223,2022Q3,-0.284525591810078,-0.012037075836265622,-0.028941907652789322
3110291,20224,2022Q4,-0.2044887819035571,0.03599377698081312,-0.013987909643817128
3110291,20231,2023Q1,-0.14825576546059782,0.011288388736720549,0.00602106522458978
3110291,20232,2023Q2,-0.1155885816315931,-0.028232204358551612,0.0693623166630552
3110291,20233,2023Q3,0.027485115829552348,-0.0950502523444971,0.043095941332978824
3110291,20234,2023Q4,0.1568222648961107,0.0003819351855993865,0.017624256376715955
3110291,20241,2024Q1,0.10863788653060355,0.05178380084415643,-0.01120761091221238
3110291,20242,2024Q2,0.10155385439634428,0.06952539403984559,-0.10624851142798707
3110291,20243,2024Q3,0.10539130998722743,0.19343707501227736,-0.11011999404782219
3110291,20244,2024Q4,-0.11506558383324796,-0.04426665264651567,-0.04717443933008715
3110291,20251,2025Q1,0.08188450108761375,-0.09653215647992062,-0.059087647282761654
3110291,20252,2025Q2,0.20514198789244842,-0.07390997647474401,0.05405917632157966
3110291,20253,2025Q3,0.1180474680127386,0.000678891367329045,0.0936234397617335
3110291,20254,2025Q4,0.06212356284899478,-0.01891250029624864,0.07713721645305191
3110293,20222,2022Q2,-0.04103664887207876,-0.052048917392113224,0.0073329587636289635
3110293,20223,2022Q3,0.028116315844148573,-0.0033010415920398106,-0.01859348866305619
3110293,20224,2022Q4,-0.05142953914570532,0.09553922653006584,-0.016422499729633052
3110293,20231,2023Q1,0.09770444781918329,0.16547790491943828,-0.056105861848203833
3110293,20232,2023Q2,0.05152524033746049,-0.16855434853071735,0.018622104144115786
3110293,20233,2023Q3,0.08524835578731026,-0.023958587694502417,0.024067819085516806
3110293,20234,2023Q4,-0.1373856186602265,-0.2684014002957444,-1.0431752562397008e-05
3110293,20241,2024Q1,7.008686059634219e-05,-0.1987406960231685,-0.02394938258667463
3110293,20242,2024Q2,0.11547605371386188,0.18516908142925964,0.042046251446073026
3110293,20243,2024Q3,-0.029039920787724965,0.0011453702479960236,-0.007802107206475809
3110293,20244,2024Q4,0.06817740214240478,0.24858055202683732,0.023836961230280434
3110293,20251,2025Q1,-0.014704087151069,0.13702892099537303,0.05377099524025114
3110293,20252,2025Q2,-0.07566706106898258,-0.05260017334920978,-0.014582209071705158
3110293,20253,2025Q3,0.06213185126048866,-0.025134514814635894,-0.010834566678272945
3110293,20254,2025Q4,-0.15918687807966678,-0.04020137645683636,-0.0213765423732819
3110294,20222,2022Q2,0.03178607667805319,0.06821034448591731,0.07072699266675829
3110294,20223,2022Q3,0.12191728892486785,0.04890350231083845,-0.015324513769542946
3110294,20224,2022Q4,0.15005514686587948,-0.030477756531209262,0.009868426967263965
3110294,20231,2023Q1,0.07215460452743076,0.00655170714576039,-0.0037629826157262185
3110294,20232,2023Q2,0.104201095095869,-0.026642174702571398,0.05124931199451832
3110294,20233,2023Q3,-0.10503589018966233,0.0004399545990395037,0.05901398443824898
3110294,20234,2023Q4,-0.16592723541622498,-0.14773530207200328,0.08812436772395618
3110294,20241,2024Q1,-0.01781083882883208,-0.024226494952027833,0.05184141433690366
3110294,20242,2024Q2,-0.008550817921725748,-0.008364567080313598,0.046394935961217784
3110294,20243,2024Q3,0.04268973473748816,0.022659917618108233,0.04520943081429572
3110294,20244,2024Q4,-0.006354507590128871,0.15105944642456173,0.0035948019672823856
3110294,20251,2025Q1,0.014642171740315678,0.029434381317432052,0.019362429645124482
3110294,20252,2025Q2,-0.11533470978705343,-0.0244177571764298,-0.14904716760766265
3110294,20253,2025Q3,-0.08727619856998874,-0.017141768010159323,-0.13336460363443936
3110294,20254,2025Q4,-0.031155920266287516,-0.048253433376940734,-0.14388682888819837
3110295,20222,2022Q2,0.04847573308814279,0.09766137823737793,-0.15301569957143332
3110295,20223,2022Q3,0.04361694787429041,0.006693440054240474,-0.04250233100534261
3110295,20224,2022Q4,-0.10997183201110804,-0.04436871567000351,0.023709535337468574
3110295,20231,2023Q1,-0.3065031377226925,0.010962918737019654,0.012932363867368445
3110295,20232,2023Q2,-0.15936789082403177,-0.05233173659460832,0.021562474069628412
3110295,20233,2023Q3,-0.06633458878529006,-0.12492378325440522,0.04449791270401147
3110295,20234,2023Q4,-0.03363312396671634,-0.07891702451158948,0.07914706233667206
3110295,20241,2024Q1,0.11926444508975088,0.02214122675256947,0.06274546544320884
3110295,20242,2024Q2,-0.15877183778635395,-0.02042667373830264,0.14113934185655855
3110295,20243,2024Q3,-0.13745893241856882,0.04353129689842401,0.08072716298881587
3110295,20244,2024Q4,0.024195358934464437,0.03323609135271493,-0.08522035808021876
3110295,20251,2025Q1,0.1567511846702272,-0.013591051247943402,-0.05936634090413199
3110295,20252,2025Q2,0.13147366099571467,-0.006698739068251154,-0.14389198806236955
3110295,20253,2025Q3,0.22357223527605113,0.08256233049438627,-0.07336291450399529
3110295,20254,2025Q4,0.2246917775861203,0.0444690415583734,0.09089831352375957
3110296,20222,2022Q2,-0.05425044516402351,0.05249964159200883,0.18588212109601718
3110296,20223,2022Q3,0.28361503345987177,-0.08114516595893352,-0.0007911230005463034
3110296,20224,2022Q4,-0.013323648030693802,-0.15046496727879635,-0.04969420847941808
3110296,20231,2023Q1,0.32752030598641524,-0.11288732549239396,-0.0561613394515583
3110296,20232,2023Q2,0.07700582097383651,-0.10966578761576037,-0.07039582452557253
3110296,20233,2023Q3,-0.10763918027203068,0.04241093140725418,-0.10740244522393237
3110296,20234,2023Q4,0.13071636211946425,0.05744911884283669,-0.0012085175337613273
3110296,20241,2024Q1,-0.09132227795016638,0.06653003320384888,0.034362412551848125
3110296,20242,2024Q2,0.002222954814347916,0.008220950220594552,0.055898261000956635
3110296,20243,2024Q3,-0.08991214953202466,-0.035957340455581806,0.07262654451857195
3110296,20244,2024Q4,-0.10534880789925173,0.05194384626884246,0.01889006013493416
3110296,20251,2025Q1,-0.1658438713588509,0.06711272124454258,-0.018611640329391277
3110296,20252,2025Q2,-0.18659832306576993,0.029302859198852498,-0.04454604010493955
3110296,20253,2025Q3,0.02812008993224117,0.08033395397162074,-0.009555761778041884
3110296,20254,2025Q4,-0.03496186401336494,0.03431653085106704,-0.009292498875166198
3110297,20222,2022Q2,0.2118636920728543,0.10307536816052655,-0.013253924986707907
3110297,20223,2022Q3,0.2258217947764215,0.11823894982449368,0.11747431722088016
3110297,20224,2022Q4,0.12010845313769002,0.09746458137121541,0.14793666863275928
3110297,20231,2023Q1,0.017031043646858274,0.08649019184947333,0.10068855461698131
3110297,20232,2023Q2,0.06366524153920027,0.11708698079157129,0.06017456671756429
3110297,20233,2023Q3,0.03507946584427371,0.03717560624378545,-0.07227752225080758
3110297,20234,2023Q4,-0.02968269236805689,-0.023795281037643737,-0.10102255756289112
3110297,20241,2024Q1,0.08451397163277231,-0.14011784167186633,-0.09421642034601993
3110297,20242,2024Q2,0.04383530927331073,-0.2586245459110051,-0.04563833823998437
3110297,20243,2024Q3,-0.027666212401863254,-0.0008009438307284157,-0.003984091255895845
3110297,20244,2024Q4,-0.2196635672521999,-0.1797263643302231,0.054321616929114455
3110297,20251,2025Q1,-0.24406246097934056,0.02022028219863292,0.053919022785823875
3110297,20252,2025Q2,0.01578943562037757,0.000845434728937243,-0.028921408835019313
3110297,20253,2025Q3,-0.22666734861969856,-0.03746250502852286,-0.05352078692032553
3110297,20254,2025Q4,-0.06996612592259918,0.05993008664135609,-0.12167969650547152
3110298,20222,2022Q2,0.3273124959118523,-0.06269775025370355,0.15066872400130552
3110298,20223,2022Q3,-0.2754059341725207,0.2912495542628923,0.13430211271603396
3110298,20224,2022Q4,0.33210263307280635,-0.1148773726019069,-0.08071372589462346
3110298,20231,2023Q1,-0.38400919481217793,-0.11367443140753626,-0.2042571108227392
3110299,20222,2022Q2,0.052875333041066425,0.14879941536120053,-0.024781544387022656
3110299,20223,2022Q3,0.10585732029260166,0.10043046117898623,-0.03915751842878627
3110299,20224,2022Q4,0.1300984834935015,-0.0447218195090729,-0.00801391186079124
3110299,20231,2023Q1,-0.010099231318406917,0.09125889776950255,-0.02748441871185916
3110299,20232,2023Q2,0.07203334536222508,0.0730107287483141,-0.01501686580644107
3110299,20233,2023Q3,-0.04502979994409308,-0.05540301929376437,-0.01783702523484953
3110299,20234,2023Q4,0.049609589139478334,0.13393356286724847,-0.019483331512070996
3110299,20241,2024Q1,0.023779046741752203,-0.06785667553700941,-0.031212040621963356
3110299,20242,2024Q2,-0.08393070344131551,-0.022675538452688746,-0.05570213726931663
3110299,20243,2024Q3,-0.17204236410127735,-0.0025319323855849357,-0.03024058304727032
3110299,20244,2024Q4,-0.20964461716782296,-0.1299657579071563,0.047942156148371655
3110299,20251,2025Q1,-0.12720672114500742,-0.0653257980595856,0.09826615247189832
3110299,20252,2025Q2,-0.005562612561903968,-0.07428114007949445,0.10499023554657534
3110299,20253,2025Q3,0.14669711639176125,-0.035224900360839514,0.06203742713319732
3110299,20254,2025Q4,0.07256581521744108,-0.04944648434005325,-0.04430659441967117
3110300,20222,2022Q2,-0.08730431266053464,-0.02403582085678432,-0.052137496050604776
3110300,20223,2022Q3,-0.4220549759315364,0.0481736785763949,-0.013407141189688665
3110300,20224,2022Q4,0.03681467734229021,0.12236281924195323,-0.05066159784001852
3110300,20231,2023Q1,-0.17389137511144137,0.13100686249250731,-0.03929556771459344
3110300,20232,2023Q2,-0.31953529286471466,0.23336826616202902,-0.0027342353685428588
3110300,20233,2023Q3,0.24588527455461032,0.11539677845156358,0.025719488348796393
3110300,20234,2023Q4,0.07570816363389012,0.06798827517613328,0.03129038016958726
3110300,20241,2024Q1,0.1265821000528575,-0.12174035635297718,0.013104754763752125
3110300,20242,2024Q2,0.03353992173888743,-0.13502994130832421,0.04482889507655245
3110300,20243,2024Q3,-0.1303603553399014,-0.11515853171028446,0.022472950149547026
3110300,20244,2024Q4,-0.06452724334198208,-0.028067843003934046,-0.016955839553358745
3110300,20251,2025Q1,0.22650546786188291,-0.016973444482499215,-0.03098888418122085
3110300,20252,2025Q2,0.06360909734602584,-0.020939510511373785,-0.07717560373857554
3110300,20253,2025Q3,0.251198518505387,-0.0332658741518497,0.024129580105155927
3110300,20254,2025Q4,0.1378303342142795,-0.22308535772255195,0.12181031702321245
3110301,20222,2022Q2,-0.49927820016780683,-0.07038640661795655,0.06342696298082452
3110301,20223,2022Q3,-0.053405471885235124,0.04314286642972806,0.03705561083807818
3110301,20224,2022Q4,0.054167482584040964,-0.043665356648625135,0.01948637178100392
3110301,20231,2023Q1,-0.051631385837750766,0.018973591863916107,0.019054829257822214
3110301,20232,2023Q2,0.5994207351516648,0.05619266764631491,0.047785499993486656
3110301,20233,2023Q3,0.08402829352018444,-0.0074682659504526775,-0.0019313516961567084
3110301,20234,2023Q4,-0.043359161688268734,0.10961608237398142,0.002938603305696123
3110301,20241,2024Q1,-0.12362806361599173,-0.015458822669121177,0.03783084012423315
3110301,20242,2024Q2,-0.1991154540538585,0.118997092775144,0.07144202160357326
3110301,20243,2024Q3,-0.25309102368986675,0.05148959044473283,-0.06687559585678546
3110301,20244,2024Q4,-0.08492228233952377,-0.06431966046162153,-0.06758583548569899
3110301,20251,2025Q1,0.07006887323255528,0.05929128690817835,-0.06166500989997946
3110301,20252,2025Q2,0.12042123911285064,-0.046324460286027234,-0.11739392514039194
3110301,20253,2025Q3,0.22976710934419814,-0.13143050900786338,0.0021619983546990185
