area_code,area_name,area_type,valid_industry_count,sales_weight_coverage,store_weight_coverage,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,all_metric_periods_available,start_store_20,average_store_20,industry_3,observation_80,sales_coverage_70,store_coverage_70,metrics_available,base_eligible,exclusion_reason
3110601,신월1동우편취급국,골목상권,5,1.0,1.0,64.0,64.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110602,신월시영아파트중문,골목상권,1,0.9336037113035032,0.7333333333333333,11.25,8.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110603,지향초등학교,골목상권,1,1.0,1.0,5.0,4.6,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110604,신월4동주민센터,골목상권,3,1.0,1.0,31.25,31.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110605,목동센트럴아이파크앞,골목상권,2,0.9627678771479513,0.7837837837837838,18.5,21.25,1.0,True,False,True,False,True,True,True,True,False,start_store_20; industry_3
3110606,신한은행 신월동지점,골목상권,6,1.0,1.0,75.75,77.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110607,금빛새마을금고본점,골목상권,1,1.0,1.0,7.25,7.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110608,신월2동주민센터,골목상권,3,0.7804887352654275,0.8695652173913043,17.25,16.75,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110611,신정역 1번,골목상권,1,1.0,1.0,8.0,10.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110612,신정역 5번,골목상권,5,1.0,1.0,40.25,44.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110613,신정네거리역 4번,골목상권,1,0.9480469495825973,0.7272727272727273,11.0,8.05,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110614,목동로데오거리,골목상권,3,1.0,1.0,14.5,21.95,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110615,신서초등학교,골목상권,3,0.7764539197024208,0.7375,40.0,36.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110616,양목초등학교,골목상권,2,1.0,1.0,7.0,8.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110617,등촌역 4번,골목상권,2,0.5517743040343032,0.7333333333333333,11.25,7.45,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3110618,강서고등학교,골목상권,3,0.99698313552361,0.9473684210526315,33.25,34.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110619,목4동주민센터,골목상권,1,1.0,1.0,4.5,3.6875,0.9,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110620,목동보건지소,골목상권,6,0.9879088735730511,0.9649805447470817,64.25,65.1,1.0,True,True,True,True,True,True,True,True,True,포함
3110621,목동역 5번,골목상권,3,1.0,1.0,10.0,12.55,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110622,달마을공원,골목상권,2,0.9116787454442187,0.813953488372093,21.5,21.65,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110623,갈산공원,골목상권,1,1.0,1.0,3.25,3.6,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110624,목동문화체육센터,골목상권,1,1.0,1.0,3.0,3.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110625,신정2동주민센터,골목상권,8,0.941143170547428,0.9625,60.0,67.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110626,양화초등학교,골목상권,2,1.0,1.0,5.25,9.15,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110627,신정롯데캐슬아파트,골목상권,6,1.0,1.0,46.5,51.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110628,신목동역,골목상권,1,1.0,1.0,4.0,3.4375,0.95,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110630,공항시장역 1번,골목상권,4,1.0,1.0,44.25,46.8,1.0,True,True,True,True,True,True,True,True,True,포함
3110632,방화역 3번,골목상권,4,1.0,1.0,24.25,26.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110633,개화산역 1번,골목상권,2,1.0,1.0,35.0,35.1,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110634,송정역 3번,골목상권,7,0.982823161133823,0.9295774647887324,88.75,84.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110635,공항시장역 3번,골목상권,2,0.9585593457831908,0.9215686274509803,25.5,25.2,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110636,방화역 2번,골목상권,2,0.8694938799079519,1.0,16.5,22.3,1.0,True,False,True,False,True,True,True,True,False,start_store_20; industry_3
3110637,송정역 2번,골목상권,1,1.0,1.0,9.0,8.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110638,신방화역 2번,골목상권,7,1.0,1.0,89.75,89.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110639,신방화역 8번,골목상권,3,1.0,1.0,23.25,21.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110640,방화역 1번,골목상권,5,0.9712019986816911,0.9788732394366197,35.5,36.8,1.0,True,True,True,True,True,True,True,True,True,포함
3110641,공항고등학교,골목상권,2,0.9767276255112505,0.8367346938775511,24.5,20.95,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110642,정곡초등학교,골목상권,1,1.0,1.0,3.0,3.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110643,강서구다솔마을,골목상권,4,0.9797068539908895,0.8983050847457628,29.5,31.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110644,신광명마을,골목상권,1,1.0,1.0,5.0,5.1,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110645,우장산역 4번,골목상권,9,0.9891586928255133,0.916030534351145,65.5,74.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110646,푸른들청소년도서관,골목상권,6,1.0,1.0,77.25,97.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110647,화곡역 5번,골목상권,4,0.9908559801026678,0.896969696969697,82.5,81.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110648,양천향교역 7번,골목상권,6,0.9876851010811638,1.0,73.0,88.8,1.0,True,True,True,True,True,True,True,True,True,포함
3110649,우장산역 1번,골목상권,4,1.0,1.0,19.5,23.25,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110650,우장산힐스테이트,골목상권,2,0.9928722733449672,0.46938775510204084,12.25,11.05,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110651,화원중학교,골목상권,5,1.0,1.0,40.75,44.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110652,양천향교역 2번,골목상권,2,0.852549823782302,0.8888888888888888,24.75,22.75,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110653,화곡역 2번,골목상권,4,0.9516709443316304,0.9310344827586207,29.0,28.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110654,까치산역 4번,골목상권,7,0.9988883881133923,0.9644444444444444,112.5,107.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110655,발산역 5번,골목상권,3,0.7059959410839005,0.7791411042944786,40.75,39.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110656,까치산역 3번,골목상권,7,0.9849328183238679,0.9549114331723028,155.25,164.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110657,양천향교역 5번,골목상권,5,0.9634860227561468,0.9606986899563319,57.25,63.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110658,화곡초등학교,골목상권,2,1.0,1.0,33.75,31.9,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110659,화곡역 4번,골목상권,8,0.954410963717889,0.943217665615142,79.25,78.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110660,등촌3동주민센터,골목상권,9,0.9718657384442423,0.96,93.75,99.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110661,강서새말어린이공원,골목상권,1,1.0,1.0,3.0,3.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110662,까치산역 1번,골목상권,6,0.9800911359586377,0.941747572815534,51.5,56.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110663,우장산롯데캐슬아파트앞,골목상권,2,1.0,1.0,18.25,18.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110664,강서구청옆,골목상권,2,1.0,1.0,28.5,28.3,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110665,곰달래도서관,골목상권,3,0.7145042919121098,0.8518518518518519,20.25,21.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110666,KC대학교,골목상권,1,1.0,1.0,3.25,4.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110667,가양역 10번,골목상권,5,0.8421185068266492,0.9313725490196079,25.5,21.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110668,화곡2동주민센터,골목상권,5,0.7335515380883717,0.9823788546255506,56.75,56.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110669,화곡보람2차아파트,골목상권,1,0.8822421644930127,0.5384615384615384,6.5,4.8,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110670,신곡초등학교,골목상권,2,1.0,1.0,11.5,10.6,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110671,등촌1동주민센터,골목상권,7,0.97132095665817,1.0,83.25,92.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110673,뜸부기어린이공원,골목상권,2,0.9868074843765615,0.813953488372093,21.5,23.1,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110674,강서구청가양동별관,골목상권,1,1.0,1.0,3.0,4.15,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110675,화곡4동주민센터,골목상권,4,1.0,1.0,25.5,34.1,1.0,True,True,True,True,True,True,True,True,True,포함
3110676,등촌역 7번,골목상권,1,0.0,0.0,5.0,5.25,0.75,False,False,False,False,False,False,False,False,False,start_store_20; average_store_20; industry_3; observation_80; sales_coverage_70; store_coverage_70; metrics_available
3110677,등촌역 1번,골목상권,1,1.0,1.0,6.0,6.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110679,염창역 2번,골목상권,1,1.0,1.0,6.75,6.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110680,온수역 5번(온수산업단지),골목상권,2,1.0,1.0,16.5,15.6,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110681,온수역 1번,골목상권,2,1.0,1.0,5.0,5.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110684,서울공연예술고등학교,골목상권,3,1.0,1.0,14.0,12.95,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110685,금강수목원아파트,골목상권,1,1.0,1.0,4.0,4.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110686,수궁동주민센터,골목상권,5,0.9030935048837605,0.8161764705882353,34.0,28.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",골목상권,1,1.0,1.0,5.75,8.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110688,오류지구대,골목상권,1,1.0,1.0,6.0,7.6,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110689,오류동역 3번,골목상권,1,1.0,1.0,16.5,16.15,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110690,오류2동버들시장,골목상권,9,1.0,1.0,96.25,99.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110691,개봉중학교,골목상권,3,1.0,1.0,24.75,25.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110692,큰굴다리,골목상권,1,1.0,1.0,9.0,6.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110693,오류동역 4번,골목상권,1,1.0,1.0,5.0,5.05,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110694,세곡초등학교,골목상권,6,0.9538421115839045,0.963302752293578,54.5,54.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110695,개봉1동주민센터,골목상권,6,0.9855699581573137,0.899749373433584,99.75,107.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110696,오류동역 1번,골목상권,1,1.0,1.0,4.0,3.25,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110697,개봉3동주민센터,골목상권,2,1.0,1.0,3.0,6.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110698,개웅초등학교(개웅중학교),골목상권,4,0.9512831496875717,1.0,16.0,18.65,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110699,덕의초등학교,골목상권,5,0.9761577086495075,0.8878504672897196,26.75,31.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110700,고척초등학교,골목상권,1,0.5838451601338795,0.7,20.0,15.6,1.0,True,True,False,False,True,False,True,True,False,average_store_20; industry_3; sales_coverage_70
3110701,고척동성당,골목상권,3,0.77313932230154,0.8363636363636363,27.5,30.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110702,개봉초등학교,골목상권,3,1.0,1.0,13.75,17.8,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110703,개봉역,골목상권,6,0.9944978383466738,0.9642857142857143,63.0,63.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110704,고척중학교,골목상권,1,1.0,1.0,3.0,2.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110706,그라운드 고척,골목상권,7,0.9437246087564971,0.9508196721311475,61.0,77.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110707,구로창업지원센터,골목상권,3,0.9987585968475727,0.8536585365853658,41.0,34.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110708,화원어린이공원,골목상권,2,1.0,1.0,2.0,5.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110709,구로119안전센터,골목상권,3,0.9780379995882098,0.8846153846153846,26.0,23.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110710,남구로역 3번,골목상권,5,0.9988266488126603,0.9653284671532847,137.0,134.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110711,구로초등학교,골목상권,4,0.9431840614820822,0.9743589743589743,78.0,75.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110712,남구로역 5번,골목상권,3,1.0,1.0,93.25,92.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110713,구로보건소,골목상권,6,1.0,1.0,97.25,107.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110714,구로4동주민센터,골목상권,7,0.9605240296290073,1.0,77.0,85.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110715,구로구민회관,골목상권,1,1.0,1.0,5.0,5.55,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110716,구로나눔길,골목상권,6,0.9990947678649829,0.9818181818181818,55.0,59.3,1.0,True,True,True,True,True,True,True,True,True,포함
